Revision,gcid,classid,n_prior_changes,n_prior_co_changes,n_prior_independent,co_change_ratio,revs_since_last_change,revs_since_last_co_change,revs_since_last_independent,recent_co_ratio_last5,solo_events_since_last_co,nlines,similarity,file_age,change_proneness,stability_index,class_size,alive_peer_count,class_co_change_density,frac_peers_same_file,frac_peers_same_method,mean_peer_co_ratio,max_peer_co_ratio,min_peer_co_ratio,mean_peer_depth,ir_decay_h10,cs_decay_h10,ir_decay_h20,cs_decay_h20,ir_decay_h50,cs_decay_h50,coupling_trend,churn,distinct_authors,major_author_prop,label
39,87,23,1,1,0,1.0,2,2,-1,1.0,0,5,75,37,0.027,0.0331,64,13,0.0769,0.0769,0.0,0.0769,1.0,0.0,0.92,0.0,1.0,0.0,1.0,0.0,1.0,0.0,224,1,1.0,0
39,88,23,1,1,0,1.0,2,2,-1,1.0,0,5,75,37,0.027,0.0331,64,13,0.0769,0.0769,0.0,0.0769,1.0,0.0,0.92,0.0,1.0,0.0,1.0,0.0,1.0,0.0,224,1,1.0,0
39,110,33,1,1,0,1.0,2,2,-1,1.0,0,5,75,37,0.027,0.0331,113,24,0.0417,0.0417,0.0,0.0417,1.0,0.0,0.96,0.0,1.0,0.0,1.0,0.0,1.0,0.0,224,1,1.0,0
39,134,44,1,1,0,1.0,2,2,-1,1.0,0,6,75,37,0.027,0.0331,66,25,0.28,0.36,0.0,0.2,1.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,1.0,0.0,224,1,1.0,0
39,135,44,1,1,0,1.0,2,2,-1,1.0,0,6,75,37,0.027,0.0331,66,25,0.28,0.36,0.0,0.2,1.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,1.0,0.0,224,1,1.0,0
39,136,45,1,1,0,1.0,2,2,-1,1.0,0,6,80,37,0.027,0.0331,67,22,0.3182,0.3636,0.0,0.2273,1.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,1.0,0.0,224,1,1.0,0
39,139,45,2,1,0,0.5,2,2,-1,1.0,0,6,80,37,0.0541,0.0442,67,22,0.3182,0.3636,0.0,0.2273,1.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,1.0,0.0,448,1,1.0,0
65,87,23,2,2,0,1.0,26,26,-1,1.0,0,5,75,63,0.0317,0.0638,64,13,0.0769,0.0769,0.0,0.0769,1.0,0.0,0.92,0.0,1.0,0.0,1.0,0.0,1.0,0.0,366,1,1.0,0
65,88,23,2,2,0,1.0,26,26,-1,1.0,0,5,75,63,0.0317,0.0638,64,13,0.0769,0.0769,0.0,0.0769,1.0,0.0,0.92,0.0,1.0,0.0,1.0,0.0,1.0,0.0,366,1,1.0,0
65,110,33,2,2,0,1.0,26,26,-1,1.0,0,5,75,63,0.0317,0.0638,113,24,0.0417,0.0417,0.0,0.0417,1.0,0.0,0.96,0.0,1.0,0.0,1.0,0.0,1.0,0.0,366,1,1.0,0
