revision,gcid1,gcid2,classId,changeType1,changeType2,coChangeCount,gcid1Independent,gcid2Independent,weightedCouplingStrength,couplingTrend,lastCoChangeAge,lastSoloChangeAge,similarity,sameFile,depth
29,74,75,48,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
29,75,76,48,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
29,80,81,50,U,M,0,0,1,0.0000,0.0000,-1,0,80,0,1
34,94,95,112,M,M,1,0,0,1.0000,1.0000,0,-1,75,1,0
37,85,87,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
37,85,88,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
37,86,87,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
37,86,88,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
37,87,88,38,M,M,1,0,0,1.0000,1.0000,0,-1,71,1,0
37,87,116,38,M,U,0,1,0,0.0000,0.0000,-1,0,71,0,1
37,87,117,38,M,U,0,1,0,0.0000,0.0000,-1,0,71,0,1
37,88,116,38,M,U,0,1,0,0.0000,0.0000,-1,0,71,0,1
37,88,117,38,M,U,0,1,0,0.0000,0.0000,-1,0,71,0,1
37,110,111,106,M,U,0,1,0,0.0000,0.0000,-1,0,75,0,1
37,134,135,108,M,M,1,0,0,1.0000,1.0000,0,-1,75,1,0
37,136,139,109,M,M,1,0,0,1.0000,1.0000,0,-1,83,1,0
39,85,87,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
39,85,88,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
39,86,87,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
39,86,88,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
39,87,88,38,M,M,2,0,0,1.0000,1.0000,0,-1,71,1,0
39,87,116,38,M,U,0,2,0,0.0000,0.0000,-1,0,71,0,1
39,87,117,38,M,U,0,2,0,0.0000,0.0000,-1,0,71,0,1
39,88,116,38,M,U,0,2,0,0.0000,0.0000,-1,0,71,0,1
39,88,117,38,M,U,0,2,0,0.0000,0.0000,-1,0,71,0,1
39,110,111,106,M,U,0,2,0,0.0000,0.0000,-1,0,75,0,1
39,150,151,107,U,M,0,0,1,0.0000,0.0000,-1,0,100,1,0
39,134,135,108,M,M,2,0,0,1.0000,1.0000,0,-1,75,1,0
39,136,139,109,M,M,2,0,0,1.0000,1.0000,0,-1,83,1,0
39,152,153,110,M,M,1,0,0,1.0000,0.0000,0,-1,80,1,0
65,85,87,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
65,85,88,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
65,86,87,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
65,86,88,38,U,M,0,0,3,0.0000,0.0000,-1,0,71,0,1
65,87,88,38,M,M,3,0,0,1.0000,1.0000,0,-1,71,1,0
65,87,116,38,M,U,0,3,0,0.0000,0.0000,-1,0,71,0,1
65,87,117,38,M,U,0,3,0,0.0000,0.0000,-1,0,71,0,1
65,88,116,38,M,U,0,3,0,0.0000,0.0000,-1,0,71,0,1
65,88,117,38,M,U,0,3,0,0.0000,0.0000,-1,0,71,0,1
