1 | 706 | Revision_706/gnu_regex/regex.c | 1,4 | c | 707 | Revision_707/gnu_regex/regex.c | 1,9 |  
2 | 706 | Revision_706/gnu_regex/regex.c | 6,13 | c | 707 | Revision_707/gnu_regex/regex.c | 11 |  
3 | 706 | Revision_706/gnu_regex/regex.c | 15,27 | c | 707 | Revision_707/gnu_regex/regex.c | 13,14 |  
4 | 706 | Revision_706/gnu_regex/regex.c | 29,30 | c | 707 | Revision_707/gnu_regex/regex.c | 16,19 |  
5 | 706 | Revision_706/gnu_regex/regex.c | 36,113 | c | 707 | Revision_707/gnu_regex/regex.c | 25,58 |  
6 | 706 | Revision_706/gnu_regex/regex.c | 115,124 | d | 707 | Revision_707/gnu_regex/regex.c | 59 |  
7 | 706 | Revision_706/gnu_regex/regex.c | 125 | a | 707 | Revision_707/gnu_regex/regex.c | 61 |  
8 | 706 | Revision_706/gnu_regex/regex.c | 127,1152 | c | 707 | Revision_707/gnu_regex/regex.c | 63,73 |  
9 | 706 | Revision_706/gnu_regex/regex.c | 1154,4952 | d | 707 | Revision_707/gnu_regex/regex.c | 74 |  
