revision,gcid,filePath,changeType,nlines,totalChanges,totalUnchanged,stabilityIndex,changeProneness,lifespan,author,activePairs,meanWCS,maxWCS,minWCS,stronglyCoupledPairs,decoupledPairs
4,51,NXTRecord.java,M,10,1,1,0.3333,0.3333,2,bwelling,5,0.0000,0.0000,0.0000,0,5
4,52,dnsNXTRecord.java,M,9,1,1,0.3333,0.3333,2,bwelling,4,0.0000,0.0000,0.0000,0,4
4,53,dnsNXTRecord.java,M,10,1,1,0.3333,0.3333,2,bwelling,3,0.3333,1.0000,0.0000,1,2
4,54,NXTRecord.java,M,10,1,1,0.3333,0.3333,2,bwelling,3,0.0000,0.0000,0.0000,0,3
4,161,SIGRecord.java,M,9,1,1,0.3333,0.3333,2,bwelling,7,0.2857,1.0000,0.0000,2,5
4,163,dnsSIGRecord.java,M,12,1,1,0.3333,0.3333,2,bwelling,1,1.0000,1.0000,1.0000,1,0
4,181,dnsResolver.java,M,5,1,1,0.3333,0.3333,2,bwelling,7,0.2857,1.0000,0.0000,2,5
4,182,SimpleResolver.java,M,15,1,1,0.3333,0.3333,2,bwelling,7,0.0000,0.0000,0.0000,0,7
4,183,Resolver.java,M,8,1,1,0.3333,0.3333,2,bwelling,1,0.0000,0.0000,0.0000,0,1
4,184,SimpleResolver.java,M,8,1,1,0.3333,0.3333,2,bwelling,0,0.0000,0.0000,0.0000,0,0
4,185,dnsResolver.java,M,11,1,1,0.3333,0.3333,2,bwelling,5,0.0000,0.0000,0.0000,0,5
4,186,Resolver.java,M,11,1,1,0.3333,0.3333,2,bwelling,1,0.0000,0.0000,0.0000,0,1
4,253,dnsSOARecord.java,M,9,1,0,0.0000,1.0000,0,bwelling,7,0.2857,1.0000,0.0000,2,5
4,254,dnsSOARecord.java,M,10,1,0,0.0000,1.0000,0,bwelling,0,0.0000,0.0000,0.0000,0,0
4,255,dnsRecord.java,M,14,1,0,0.0000,1.0000,0,bwelling,5,0.4000,1.0000,0.0000,2,3
4,256,SOARecord.java,M,9,1,0,0.0000,1.0000,0,bwelling,5,0.0000,0.0000,0.0000,0,5
4,257,Record.java,M,8,1,0,0.0000,1.0000,0,bwelling,5,0.0000,0.0000,0.0000,0,5
4,258,SIGRecord.java,M,12,1,0,0.0000,1.0000,0,bwelling,1,0.0000,0.0000,0.0000,0,1
4,259,dnsSIGRecord.java,M,12,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
4,260,TSIGRecord.java,M,18,1,0,0.0000,1.0000,0,bwelling,6,0.3333,1.0000,0.0000,2,4
4,261,dnsTSIGRecord.java,M,18,1,0,0.0000,1.0000,0,bwelling,6,0.3333,1.0000,0.0000,2,4
4,262,TSIGRecord.java,M,13,1,0,0.0000,1.0000,0,bwelling,5,0.4000,1.0000,0.0000,2,3
6,3,ARecord.java,M,6,1,3,0.6000,0.2000,4,bwelling,5,0.6000,1.0000,0.0000,3,2
6,4,dnsARecord.java,M,6,1,3,0.6000,0.2000,4,bwelling,5,0.6000,1.0000,0.0000,3,2
6,5,dnsTXTRecord.java,M,11,1,3,0.6000,0.2000,4,bwelling,5,0.6000,1.0000,0.0000,3,2
6,6,TXTRecord.java,M,11,1,3,0.6000,0.2000,4,bwelling,5,0.6000,1.0000,0.0000,3,2
6,7,dnsARecord.java,M,6,1,3,0.6000,0.2000,4,bwelling,5,0.6000,1.0000,0.0000,3,2
6,8,ARecord.java,M,6,1,3,0.6000,0.2000,4,bwelling,5,0.6000,1.0000,0.0000,3,2
6,9,dnsTXTRecord.java,M,11,1,3,0.6000,0.2000,4,bwelling,5,0.6000,1.0000,0.0000,3,2
6,10,TXTRecord.java,M,11,1,3,0.6000,0.2000,4,bwelling,5,0.6000,1.0000,0.0000,3,2
6,145,dnsRecord.java,M,16,1,3,0.6000,0.2000,4,bwelling,5,0.6000,1.0000,0.0000,3,2
6,146,dnsRecord.java,M,16,1,3,0.6000,0.2000,4,bwelling,5,0.6000,1.0000,0.0000,3,2
6,147,Record.java,M,16,1,3,0.6000,0.2000,4,bwelling,5,0.6000,1.0000,0.0000,3,2
6,148,Record.java,M,16,1,3,0.6000,0.2000,4,bwelling,5,0.6000,1.0000,0.0000,3,2
6,209,SOARecord.java,M,10,1,3,0.6000,0.2000,4,bwelling,1,0.0000,0.0000,0.0000,0,1
6,210,dnsSOARecord.java,M,10,1,3,0.6000,0.2000,4,bwelling,4,0.2500,1.0000,0.0000,1,3
6,211,dnsSOARecord.java,M,10,1,3,0.6000,0.2000,4,bwelling,4,0.2500,1.0000,0.0000,1,3
6,212,SOARecord.java,M,10,1,3,0.6000,0.2000,4,bwelling,7,0.0000,0.0000,0.0000,0,7
7,69,TSIGRecord.java,M,22,1,4,0.6667,0.1667,5,bwelling,1,0.0000,0.0000,0.0000,0,1
7,73,TSIGRecord.java,M,23,1,4,0.6667,0.1667,5,bwelling,4,0.7500,1.0000,0.0000,3,1
7,75,dnsTSIGRecord.java,M,23,1,4,0.6667,0.1667,5,bwelling,4,0.7500,1.0000,0.0000,3,1
7,76,dnsTSIGRecord.java,M,23,1,4,0.6667,0.1667,5,bwelling,4,0.7500,1.0000,0.0000,3,1
7,181,dnsResolver.java,M,5,2,3,0.5000,0.3333,5,bwelling,7,0.1364,0.4775,0.0000,0,5
7,182,SimpleResolver.java,M,15,2,3,0.5000,0.3333,5,bwelling,7,0.0000,0.0000,0.0000,0,7
7,183,Resolver.java,M,8,2,3,0.5000,0.3333,5,bwelling,1,0.0000,0.0000,0.0000,0,1
7,184,SimpleResolver.java,M,8,2,3,0.5000,0.3333,5,bwelling,0,0.0000,0.0000,0.0000,0,0
7,185,dnsResolver.java,M,11,2,3,0.5000,0.3333,5,bwelling,5,0.1045,0.5225,0.0000,1,4
7,186,Resolver.java,M,11,2,3,0.5000,0.3333,5,bwelling,1,0.5225,0.5225,0.5225,1,0
7,213,TSIGRecord.java,M,10,1,4,0.6667,0.1667,5,bwelling,4,0.7500,1.0000,0.0000,3,1
7,214,dnsTSIGRecord.java,M,10,1,4,0.6667,0.1667,5,bwelling,4,0.2500,1.0000,0.0000,1,3
7,215,dnsTSIGRecord.java,M,10,1,4,0.6667,0.1667,5,bwelling,4,0.2500,1.0000,0.0000,1,3
7,216,TSIGRecord.java,M,10,1,4,0.6667,0.1667,5,bwelling,1,0.0000,0.0000,0.0000,0,1
7,233,dnsTSIGRecord.java,M,22,1,4,0.6667,0.1667,5,bwelling,1,1.0000,1.0000,1.0000,1,0
7,234,TSIGRecord.java,M,22,1,4,0.6667,0.1667,5,bwelling,1,1.0000,1.0000,1.0000,1,0
7,235,dnsTSIGRecord.java,M,22,1,4,0.6667,0.1667,5,bwelling,1,1.0000,1.0000,1.0000,1,0
7,236,TSIGRecord.java,M,22,1,4,0.6667,0.1667,5,bwelling,1,1.0000,1.0000,1.0000,1,0
7,237,dnsTSIGRecord.java,M,18,1,4,0.6667,0.1667,5,bwelling,6,0.4279,1.0000,0.0000,4,2
7,238,dnsTSIGRecord.java,M,18,1,4,0.6667,0.1667,5,bwelling,6,0.5075,1.0000,0.0000,4,2
7,239,TSIGRecord.java,M,18,1,4,0.6667,0.1667,5,bwelling,6,0.4279,1.0000,0.0000,4,2
7,240,TSIGRecord.java,M,13,1,4,0.6667,0.1667,5,bwelling,5,0.1045,0.5225,0.0000,1,4
7,260,TSIGRecord.java,M,18,2,2,0.5000,0.5000,3,bwelling,6,0.5075,1.0000,0.0000,4,2
7,261,dnsTSIGRecord.java,M,18,2,2,0.5000,0.5000,3,bwelling,6,0.5075,1.0000,0.0000,4,2
7,262,TSIGRecord.java,M,13,2,2,0.5000,0.5000,3,bwelling,5,0.2955,0.5225,0.0000,1,2
7,263,hmacSigner.java,M,20,1,2,0.5000,0.2500,3,bwelling,1,1.0000,1.0000,1.0000,1,0
7,264,hmacSigner.java,M,20,1,2,0.5000,0.2500,3,bwelling,3,0.3333,1.0000,0.0000,1,2
7,265,hmacSigner.java,M,20,1,2,0.5000,0.2500,3,bwelling,1,1.0000,1.0000,1.0000,1,0
7,266,hmacSigner.java,M,20,1,2,0.5000,0.2500,3,bwelling,3,0.3333,1.0000,0.0000,1,2
7,284,dnsResolver.java,M,32,1,0,0.0000,1.0000,0,bwelling,8,0.6250,1.0000,0.0000,5,3
7,285,SimpleResolver.java,M,32,1,0,0.0000,1.0000,0,bwelling,8,0.6250,1.0000,0.0000,5,3
7,286,SimpleResolver.java,M,32,1,0,0.0000,1.0000,0,bwelling,8,0.6250,1.0000,0.0000,5,3
7,287,Resolver.java,M,32,1,0,0.0000,1.0000,0,bwelling,8,0.6250,1.0000,0.0000,5,3
7,288,dnsResolver.java,M,32,1,0,0.0000,1.0000,0,bwelling,8,0.6250,1.0000,0.0000,5,3
7,289,Resolver.java,M,32,1,0,0.0000,1.0000,0,bwelling,8,0.6250,1.0000,0.0000,5,3
