1 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/ARecord.java | 1-EOF |  
2 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/CNAMERecord.java | 1-EOF |  
3 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/Compression.java | 1-EOF |  
4 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/CountedDataInputStream.java | 1-EOF |  
5 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/Header.java | 1-EOF |  
6 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/KEYRecord.java | 1-EOF |  
7 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/MXRecord.java | 1-EOF |  
8 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/Message.java | 1-EOF |  
9 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/NSRecord.java | 1-EOF |  
10 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/NXTRecord.java | 1-EOF |  
11 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/Name.java | 1-EOF |  
12 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/PTRRecord.java | 1-EOF |  
13 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/Record.java | 1-EOF |  
14 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/Resolver.java | 1-EOF |  
15 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/SIGRecord.java | 1-EOF |  
16 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/SOARecord.java | 1-EOF |  
17 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/SimpleResolver.java | 1-EOF |  
18 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/TSIGRecord.java | 1-EOF |  
19 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/TXTRecord.java | 1-EOF |  
20 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/base64.java | 1-EOF |  
21 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/dns.java | 1-EOF |  
22 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/dnsARecord.java | 1-EOF |  
23 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/dnsCNAMERecord.java | 1-EOF |  
24 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/dnsCompression.java | 1-EOF |  
25 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/dnsHeader.java | 1-EOF |  
26 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/dnsKEYRecord.java | 1-EOF |  
27 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/dnsMXRecord.java | 1-EOF |  
28 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/dnsMessage.java | 1-EOF |  
29 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/dnsNSRecord.java | 1-EOF |  
30 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/dnsNXTRecord.java | 1-EOF |  
31 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/dnsName.java | 1-EOF |  
32 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/dnsPTRRecord.java | 1-EOF |  
33 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/dnsRecord.java | 1-EOF |  
34 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/dnsResolver.java | 1-EOF |  
35 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/dnsSIGRecord.java | 1-EOF |  
36 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/dnsSOARecord.java | 1-EOF |  
37 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/dnsTSIGRecord.java | 1-EOF |  
38 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/dnsTXTRecord.java | 1-EOF |  
39 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/utils/CountedDataInputStream.java | 1-EOF |  
40 | 0 | N/A | 0 | a | 2 | Revision_2/DNS/utils/base64.java | 1-EOF |  
41 | 0 | N/A | 0 | a | 2 | Revision_2/dig.java | 1-EOF |  
42 | 0 | N/A | 0 | a | 2 | Revision_2/dnsNS_CNAME_MX_Record.java | 1-EOF |  
43 | 0 | N/A | 0 | a | 2 | Revision_2/dnsNS_CNAME_PTR_Record.java | 1-EOF |  
44 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/ARecord.java | 1-EOF |  
45 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/CNAMERecord.java | 1-EOF |  
46 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/Compression.java | 1-EOF |  
47 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/CountedDataInputStream.java | 1-EOF |  
48 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/Header.java | 1-EOF |  
49 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/KEYRecord.java | 1-EOF |  
50 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/MXRecord.java | 1-EOF |  
51 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/Message.java | 1-EOF |  
52 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/NSRecord.java | 1-EOF |  
53 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/NXTRecord.java | 1-EOF |  
54 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/Name.java | 1-EOF |  
55 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/PTRRecord.java | 1-EOF |  
56 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/Record.java | 1-EOF |  
57 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/Resolver.java | 1-EOF |  
58 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/SIGRecord.java | 1-EOF |  
59 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/SOARecord.java | 1-EOF |  
60 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/SimpleResolver.java | 1-EOF |  
61 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/TSIGRecord.java | 1-EOF |  
62 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/TXTRecord.java | 1-EOF |  
63 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/base64.java | 1-EOF |  
64 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/dns.java | 1-EOF |  
65 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/dnsARecord.java | 1-EOF |  
66 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/dnsCNAMERecord.java | 1-EOF |  
67 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/dnsCompression.java | 1-EOF |  
68 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/dnsHeader.java | 1-EOF |  
69 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/dnsKEYRecord.java | 1-EOF |  
70 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/dnsMXRecord.java | 1-EOF |  
71 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/dnsMessage.java | 1-EOF |  
72 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/dnsNSRecord.java | 1-EOF |  
73 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/dnsNXTRecord.java | 1-EOF |  
74 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/dnsName.java | 1-EOF |  
75 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/dnsPTRRecord.java | 1-EOF |  
76 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/dnsRecord.java | 1-EOF |  
77 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/dnsResolver.java | 1-EOF |  
78 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/dnsSIGRecord.java | 1-EOF |  
79 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/dnsSOARecord.java | 1-EOF |  
80 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/dnsTSIGRecord.java | 1-EOF |  
81 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/dnsTXTRecord.java | 1-EOF |  
82 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/utils/CountedDataInputStream.java | 1-EOF |  
83 | 0 | N/A | 0 | a | 2 | Revision_2/org/xbill/DNS/utils/base64.java | 1-EOF |  
84 | 0 | N/A | 0 | a | 2 | Revision_2/update.java | 1-EOF |  
