gcid,author,num_authors,filePath,total_own_changes,pair_events,dep_events,indep_events,dep_ratio,same_file_frac,mean_depth,behavior
51,bwelling,1,NXTRecord.java,3,46,1,45,0.021739,0.0,2.5,Mostly Independent
52,bwelling,1,dnsNXTRecord.java,1,6,1,5,0.166667,0.0,2.0,Mixed
53,bwelling,1,dnsNXTRecord.java,3,15,7,8,0.466667,0.2,2.8,Mixed
54,bwelling,1,NXTRecord.java,6,16,7,9,0.4375,0.375,2.125,Mixed
161,bwelling,1,SIGRecord.java,1,9,2,7,0.222222,0.0,3.6667,Mixed
163,bwelling,1,dnsSIGRecord.java,3,3,3,0,1.0,1.0,4.0,Mostly Dependent
181,bwelling,1,dnsResolver.java,3,21,2,19,0.095238,0.0,1.8571,Mostly Independent
182,bwelling,1,SimpleResolver.java,7,77,6,71,0.077922,0.0,2.0649,Mostly Independent
183,bwelling,1,Resolver.java,7,9,4,5,0.444444,0.777778,4.1111,Mixed
184,bwelling,1,SimpleResolver.java,9,1,0,1,0.0,0.0,1.0,Mostly Independent
185,bwelling,1,dnsResolver.java,4,16,5,11,0.3125,0.25,2.0625,Mixed
186,bwelling,1,Resolver.java,5,7,2,5,0.285714,0.714286,3.7143,Mixed
253,bwelling,1,dnsSOARecord.java,1,9,2,7,0.222222,0.111111,1.5556,Mixed
255,bwelling,1,dnsRecord.java,2,22,5,17,0.227273,0.090909,2.0909,Mixed
256,bwelling,1,SOARecord.java,1,5,0,5,0.0,0.0,2.2,Mostly Independent
257,bwelling,1,Record.java,5,21,0,21,0.0,0.380952,3.0,Mostly Independent
258,bwelling,1,SIGRecord.java,7,7,6,1,0.857143,1.0,4.0,Mostly Dependent
259,bwelling,1,dnsSIGRecord.java,3,3,3,0,1.0,1.0,4.0,Mostly Dependent
260,bwelling,1,TSIGRecord.java,3,34,7,27,0.205882,0.088235,2.5,Mixed
261,bwelling,1,dnsTSIGRecord.java,3,33,8,25,0.242424,0.212121,2.8182,Mixed
262,bwelling,1,TSIGRecord.java,2,10,2,8,0.2,0.2,1.4,Mixed
3,bwelling,1,ARecord.java,1,7,3,4,0.428571,0.142857,2.7143,Mixed
4,bwelling,1,dnsARecord.java,1,7,3,4,0.428571,0.142857,2.7143,Mixed
5,bwelling,1,dnsTXTRecord.java,2,13,7,6,0.538462,0.153846,2.6154,Mostly Dependent
6,bwelling,1,TXTRecord.java,2,13,7,6,0.538462,0.153846,2.8462,Mostly Dependent
7,bwelling,1,dnsARecord.java,1,7,3,4,0.428571,0.142857,2.7143,Mixed
8,bwelling,1,ARecord.java,1,7,3,4,0.428571,0.142857,2.7143,Mixed
9,bwelling,1,dnsTXTRecord.java,2,13,7,6,0.538462,0.153846,2.8462,Mostly Dependent
10,bwelling,1,TXTRecord.java,2,13,7,6,0.538462,0.153846,2.6154,Mostly Dependent
145,bwelling,1,dnsRecord.java,1,6,3,3,0.5,0.166667,2.0,Mixed
146,bwelling,1,dnsRecord.java,1,6,3,3,0.5,0.166667,3.5,Mixed
147,bwelling,1,Record.java,1,6,3,3,0.5,0.666667,1.5,Mixed
148,bwelling,1,Record.java,1,6,3,3,0.5,0.666667,3.5,Mixed
209,bwelling,1,SOARecord.java,4,10,2,8,0.2,0.0,1.0,Mixed
210,bwelling,1,dnsSOARecord.java,2,13,5,8,0.384615,0.153846,2.7692,Mixed
211,bwelling,1,dnsSOARecord.java,2,13,5,8,0.384615,0.153846,2.6154,Mixed
212,bwelling,1,SOARecord.java,6,56,2,54,0.035714,0.017857,1.8929,Mostly Independent
69,bwelling,1,TSIGRecord.java,3,5,0,5,0.0,0.0,1.0,Mostly Independent
73,bwelling,1,TSIGRecord.java,2,9,5,4,0.555556,0.222222,2.3333,Mostly Dependent
75,bwelling,1,dnsTSIGRecord.java,2,9,5,4,0.555556,0.222222,3.4444,Mostly Dependent
76,bwelling,1,dnsTSIGRecord.java,2,9,5,4,0.555556,0.222222,2.3333,Mostly Dependent
213,bwelling,1,TSIGRecord.java,11,81,8,73,0.098765,0.024691,3.5185,Mostly Independent
214,bwelling,1,dnsTSIGRecord.java,3,15,6,9,0.4,0.2,2.8667,Mixed
215,bwelling,1,dnsTSIGRecord.java,3,15,6,9,0.4,0.2,2.6,Mixed
216,bwelling,1,TSIGRecord.java,5,10,2,8,0.2,0.0,1.0,Mixed
233,bwelling,1,dnsTSIGRecord.java,4,6,4,2,0.666667,0.666667,3.6667,Mostly Dependent
234,bwelling,1,TSIGRecord.java,6,6,6,0,1.0,1.0,4.0,Mostly Dependent
235,bwelling,1,dnsTSIGRecord.java,4,6,4,2,0.666667,0.666667,3.6667,Mostly Dependent
236,bwelling,1,TSIGRecord.java,6,6,6,0,1.0,1.0,4.0,Mostly Dependent
