Model,Threshold,MCC,MCC_oracle,T_oracle,AUC-ROC,PR-AUC,F1,Precision,Recall,Brier
LightGBM,0.22,0.4759,0.6968,0.89,0.9736,0.9976,0.9676,0.9396,0.9972,0.042
XGBoost,0.23,0.4554,0.7395,0.87,0.9794,0.9982,0.9662,0.9408,0.9931,0.0374
CatBoost,0.26,0.4519,0.7317,0.86,0.9715,0.9974,0.9663,0.9397,0.9944,0.0359
RandomForest,0.32,0.3241,0.7222,0.66,0.9745,0.9977,0.9621,0.93,0.9964,0.0353
