Model,MCC,AUC-ROC,PR-AUC,Balanced_Acc,G_mean,Recall_pos,Recall_neg,Precision_pos,Precision_neg,F1,Brier,TP,FP,TN,FN,N_predictions,Time_sec
LightGBM,0.9553,0.9971,0.9987,0.9754,0.9753,0.9907,0.9601,0.9854,0.9744,0.988,0.0123,9586,142,3421,90,13239,2055.7
Ensemble,0.9529,0.998,0.9993,0.9735,0.9733,0.991,0.9559,0.9839,0.9751,0.9874,0.0112,9589,157,3406,87,13239,8220.1
XGBoost,0.9509,0.9973,0.999,0.9731,0.9729,0.9897,0.9565,0.9841,0.9715,0.9869,0.0119,9576,155,3408,100,13239,2143.1
CatBoost,0.9506,0.9974,0.9991,0.9725,0.9723,0.9902,0.9548,0.9835,0.9728,0.9868,0.0118,9581,161,3402,95,13239,4021.3
RandomForest,0.8153,0.9958,0.9985,0.8718,0.8632,0.994,0.7496,0.9151,0.9787,0.9529,0.0225,9618,892,2671,58,13239,3075.9
